Time;CPU Core #1;CPU Core #2;CPU Core #3;CPU Core #4;CPU Total;;
09/30/2023 22:02:00;2782452;130769253;115384579;8333331;151933079;;
09/30/2023 22:02:02;3359375;781440735;116225958;151945705;170563278;;
09/30/2023 22:02:04;1484375;125;265625;2134577;188130016;;
09/30/2023 22:02:06;36036705;7849705;203125;1875;2073723;;
09/30/2023 22:02:08;4436298;250061035;207692261;283482132;296216316;;
09/30/2023 22:02:10;102430582;5505955;124053717;211945534;123372316;;
09/30/2023 22:02:12;271889381;2046371;112135172;157862072;186630974;;
09/30/2023 22:02:14;341269836;341269836;128805637;185402031;249186821;;
09/30/2023 22:02:16;174231167;703125;1171875;204241028;141493025;;
09/30/2023 22:02:18;140024071;692307949;5432689;288461571;1380108;;
09/30/2023 22:02:20;27259613;710565472;942460251;102926617;13520628;;
09/30/2023 22:02:22;272727242;10526907;4477608;1205337;135826588;;
09/30/2023 22:02:24;109375;3174603;471230125;261538448;11244565;;
09/30/2023 22:02:26;2734375;3125;46875;118427572;1174975;;
09/30/2023 22:02:28;1324519;157118082;625;1334325;121375618;;
09/30/2023 22:02:30;109375;1484375;859375;1171875;115234375;;
09/30/2023 22:02:32;1171875;3125;388221145;1953125;9564304;;
09/30/2023 22:02:34;387018919;153846145;546875;308531761;104326487;;
09/30/2023 22:02:36;272836571;1171875;147836571;23317337;140294495;;
09/30/2023 22:02:38;21875;2421875;546875;1015625;154296875;;
09/30/2023 22:02:40;859375;162740345;109375;78125;109044437;;
09/30/2023 22:02:42;1875;1796875;130769253;339423065;209344978;;
09/30/2023 22:02:44;5518353;625;15625;317548027;112714109;;
09/30/2023 22:02:45;15625;203125;393105149;118923607;942460251;;
09/30/2023 22:02:46;2046131;250305233;170312519;375;2500577;;
09/30/2023 22:02:47;178245182;140659332;238095226;8545673;160614128;;
09/30/2023 22:02:48;384615364;9230768;106060619;69711566;163173733;;
09/30/2023 22:02:49;342037926;167590733;3993857;476190472;149296579;;
09/30/2023 22:02:50;37259613;2170673;217187519;322544632;282348862;;
09/30/2023 22:02:51;125;78125;703125;9256625;739228153;;
09/30/2023 22:02:52;21875;46875;236855149;859375;9381199;;
09/30/2023 22:02:53;703125;859375;308893919;1953125;95613;;
09/30/2023 22:02:54;2421875;859375;859375;1484375;140625;;
09/30/2023 22:02:55;3515625;1171875;116466341;1467548;182992764;;
09/30/2023 22:02:56;703125;3125;157489777;215437775;8318728;;
09/30/2023 22:02:57;1015625;4724705;1953125;692307949;103338127;;
09/30/2023 22:02:58;703125;5384612;1015625;546875;701021576;;
09/30/2023 22:02:59;234375;625;703125;110491037;119419632;;
09/30/2023 22:03:00;1640625;1171875;15625;132234459;142433643;;
09/30/2023 22:03:01;196180573;9643954;133928537;113299847;134962139;;
09/30/2023 22:03:02;186316261;104319811;381119251;111062288;109952564;;
09/30/2023 22:03:03;15687;15625;1349206;238095522;8280629;;
09/30/2023 22:03:04;328125;234375;703125;9375;12890625;;
09/30/2023 22:03:05;125;15625;1015625;546875;7421875;;
09/30/2023 22:03:06;2109375;78125;1171875;8742958;123419876;;
09/30/2023 22:03:07;1484375;234375;859375;463980436;7605261;;
09/30/2023 22:03:08;625;1015625;1171875;7622373;8936846;;
09/30/2023 22:03:09;1796875;3125;546875;390625;76171875;;
09/30/2023 22:03:10;125;46875;1484375;546875;9375;;
09/30/2023 22:03:12;1640625;859375;234375;1015625;9375;;
09/30/2023 22:03:14;1953125;3125;625;1349206;10599577;;
09/30/2023 22:03:16;1640625;109375;78125;703125;10546875;;
09/30/2023 22:03:18;2265625;6983173;703125;2265625;148317337;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
